code,name
MT31007,"CREEP, FATIGUE AND FRACTURE"
EE39006,POWER ELECTRONICS LAB.
EE61202,NONLINEAR SYSTEMS AND CONTROL
ES61207,BATTERY STORAGE AND FUEL CELLS
MA60071,QUEUEING THEORY IN COMPUTER SCIENCE
MT21202,DEFORMATION BEHAVIOUR OF MATERIALS
CE31001,DESIGN OF RC STRUCTURE
GG31006,IGNEOUS PETROLOGY
GG48202,FIELD GEOLOGY III
MA30207,DESIGN AND ANALYSIS OF ALGORITHMS
HS60239,INDUSTRIAL LAW FOR MANAGERS
IP68101,SUMMER INTERNSHIP (8 WEEKS)
BT29204,CELL AND MOLECULAR BIOLOGY LABORATORY
CH31010,MASS TRANSFER II
EC69212,DESIGN AND SIMULATION LABORATORY: COMMUNICATION NETWORKS
GG41005,ORE GEOLOGY
MA60282,QUEUING THEORY
PH40244,RANDOM MATRIX THEORY AND APPLICATIONS
BM60207,FINTECH AND ALGORITHMIC TRADING
BM63065,MARKET MICROSTRUCTURE
BM63072,PRICING
EM40202,COMPARATIVE DEVELOPMENT PERSPECTIVE
CS48003,SUMMER TRAINING
GG40231,ADVANCED STRUCTURAL GEOLOGY
MM61516,MEDICAL IMAGING LABORATORY
MI50004,SAFETY LEGISLATION AND ENVIRONMENTAL LAW
MM61228,NANOBIO TECHNOLOGY ENABLED POINT-OF-CARE
MM72331,INFERTILITY AND ASSISTED REPRODUCTIVE TECHNOLOGY
MT69145,SEMINAR
AG60302,ADVANCED THERMAL OPERATIONS IN FOOD PROCESSING
AT62001,INTRODUCTION TO AUGMENTED REALITY AND VIRTUAL REALITY
CY41212,MOLECULAR THERMODYNAMICS AND MOLECULAR REACTION DYNAMICS
EE60098,PROGRAMMABLE AND EMBEDDED SYSTEM
MA61053,NUMERICAL OPTIMIZATION
MT60026,JOINING OF MATERIALS
QE58201,SUMMER INTERNSHIP
RE68121,SUMMER INTERNSHIP
BM63011,QUANTITATIVE TECHNIQUES I
CH48013,INDUSTRIAL TRAINING
GG49005,ORE GEOLOGY LAB.
HS60026,BASIC BUSINESS STATISTICS LABORATORY
CR61020,CRYOGENIC CARBON CAPTURE
CY60019,ELECTROANALYSIS AND SENSOR
MM61215,ANIMAL TRANSGENIC TECHNOLOGIES
GG21204,STRUCTURAL GEOLOGY
CE60012,ANALYSIS AND DESIGN OF PAVEMENTS
CS60002,DISTRIBUTED SYSTEMS
CS60010,DEEP LEARNING
EC60338,VISION AND VISUALIZATION
PH19003,PHYSICS LABORATORY
AE20202,INTRODUCTION TO FLIGHT VEHICLE CONTROLS
CS60011,LOGICS FOR COMPUTER SCIENCE
IP63104,JURISPRUDENCE AND JUDICIAL PROCESS
KS20203,PANINIAN GRAMMAR FROM COMPUTATIONAL PERSPECTIVE
GG31204,GRAVITY AND MAGNETIC METHODS OF PROSPECTING
PH40201,MODERN OPTICS
AG60096,FOOD PLANT AND EQUIPMENT DESIGN
IM60049,TECHNOLOGY FORECASTING AND ASSESSMENT
PH39205,ELECTROMAGNETISM AND OPTICS LAB
MA60281,NONLINEAR PROGRAMMING
MM58002,SEMINAR
MM60020,EVIDENCE BASED MEDICINE- II
MA60031,CRYPTOGRAPHY AND SECURITY ISSUES
PH40234,PHYSICS AND TECHNOLOGY OF LASERS
AG31006,FOOD SCIENCE AND TECHNOLOGY
CY41208,ENZYMES IN ORGANIC SYNTHESIS
EC60012,ADVANCED OPERATING SYSTEMS DESIGN
EM61202,PUBLIC POLICY
EE60206,SOFT SWITCHING CONVERTERS
IM31006,SIMULATION
ME60118,COMPUTER GRAPHICS AND VISUALIZATION
CS60111,GEOGRAPHICAL INFORMATION SYSTEM
CY41214,STRUCTURE AND FUNCTION OF BIOMOLECULES
EE60094,BIOMEDICAL SIGNAL PROCESSING
MS60009,FUNDAMENTALS OF ELECTRONIC MATERIALS
AR60244,"ADVANCED BUILDING SERVICES-II: ELECTRICAL  LIGHTING, ACOUSTICS"
AT69001,EMBEDDED CONTROL LABORATORY
IM69203,OPERATIONS RESEARCH AND ANALYTICS LAB
MT60027,X - RAY AND ELECTRON MICROSCOPY
EA19004,EXTRA ACADEMIC ACTIVITY-IV
MA60065,DECISION THEORY
MI60222,DESIGN OF SUBSURFACE ENVIRONMENT SYSTEMS
RE61001,QUALITY CONTROL AND ANALYSIS
AR60209,TRANSPORTATION ENGINEERING AND PLANNING
BM63074,INTERNATIONAL MARKETING
CD61002,HIGH PERFORMANCE SCIENTIFIC COMPUTING
CY61216,APPLICATION OF FLUORESCENCE SPECTROSCOPY IN CHEMISTRY AND BIOLOGY
EA10008,EXTRA ACADEMIC ACTIVITY-II
EA19003,EXTRA ACADEMIC ACTIVITY-III
EC60085,DIGITAL SIGNAL PROCESSING AND APPLICATIONS
IP60138,HUMAN RIGHTS LAW
IM69205,PROGRAMMING FOR DATA SCIENCE LABORATORY
MM61505,PHYSICS AND INSTRUMENTATION OF MEDICAL IMAGING
AR29202,MATERIAL TESTING LABORATORY
AR60247,"ADVANCED BUILDING SERVICES-I: HVAC, WATER AND FIRE"
CS60118,CLOUD COMPUTING
EE69545,SEMINAR
AG40012,NON-CONVENTIONAL ENERGY SOURCES
AG60082,INSTRUMENTATION AND RESEARCH TECHNIQUES
BT60203,ANIMAL CELL CULTURE AND IMMUNOTECHNOLOGY
PH61007,PATTERN FORMING INSTABILITIES
CE60242,COMPUTATIONAL HYDRAULICS
IM31002,QUALITY ENGINEERING
MA48201,SUMMER INTERNSHIP
MA61033,OPTIMIZATION BY VECTOR SPACE METHODS
HS30203,FINANCIAL INSTITUTIONS AND MARKETS
HS60230,GREEN ECONOMICS
IP60203,INTELLECTUAL PROPERTY AND COMPETITION LAW
MT29204,COMPUTER APPLICATIONS IN METALLURGICAL PROCESSES LABORATORY
AG60010,FOOD PROCESS AND PRODUCT TECHNOLOGY
EC68221,SUMMER INTERNSHIP
EE60030,GEOMETRIC METHODS FOR COMPUTER VISION
EE61011,AUTOMOTIVE SENSORS AND INSTRUMENTATION
MT61004,STRUCTURAL AND FUNCTIONAL CERAMICS
AG60121,AGRO-PROJECT CASH FLOW ANALYSIS AND FINANCE
CR61202,LNG ENGINEERING AND TECHNOLOGY
MT61124,MODELLING AND SIMULATION IN METALLURGICAL PROCESSES
PH40215,TURBULENCE
CS60119,WIRELESS ADHOC AND SENSOR NETWORKS
MA39203,DESIGN AND ANALYSIS OF ALGORITHMS LAB
MF60001,INTELLIGENT MACHINES AND SYSTEMS
PH60058,RANDOM MATRIX THEORY AND APPLICATION
BM63012,HUMAN RESOURCE MANAGEMENT
BT20204,CELL AND MOLECULAR BIOLOGY
CE60150,SOIL STRUCTURE INTERACTION
CH62004,FLOW OF COMPLEX MIXTURES
WM60011,SECTORAL WATER DEMAND AND DISTRIBUTION
RT60003,RUBBERS COMPOUNDING AND REINFORCING MATERIALS
AR60206,PLANNING THEORY
EE69208,INSTRUMENTATION SYSTEM DESIGN
GG30201,COMPUTER APPLICATIONS IN GEOLOGY
HS60069,CORPORATE SOCIAL RESPONSIBILITY
MT69003,COMPUTER PROGRAMMING LAB. (LAB. I)
AE60058,COMPOSITE STRUCTURES
CH42014,FUEL TECHNOLOGY
CH62007,INDUSTRIAL  POLLUTION  CONTROL
ME68221,SUMMER INTERNSHIP
BT60015,SECONDARY METABOLISM IN PLANTS AND MICROBES
EP60007,TECHNO-ENTREPRENEURIAL LEADERSHIP
MA41206,FLUID MECHANICS
MT61146,ADVANCED ELECTRON MICROSCOPY AND ANALYSIS
MI69203,ENVIRONMENTAL ENGINEERING LABORATORY
MS60001,STRUCTURE PROPERTY RELATIONS IN MATERIALS
NA60038,OFFSHORE TECHNOLOGY
AE40030,ADVANCED GAS TURBINE THEORY
CE60044,THEORY OF ELASTIC STABILITY AND BEHAVIOUR OF METAL STR.
EC60334,DEEP LEARNING
HS49207,ECONOMIC DECISIONS LAB
MT41038,ADVANCED FERROUS MATERIALS
NA60056,COMPUTATIONAL METHODS IN MARINE HYDRODYNAMICS
CY40212,PHYSICAL CHEMISTRY OF INTERFACES
EC60013,ADVANCED COMPUTER SYSTEM ARCHITECTURE
MI60206,MINE ELECTRICAL ENGINEERING
MI69004,GEOMECHANICS LAB.
AG60123,COOLING TECHNOLOGY IN FOOD PROCESSING AND PRESERVATION
AR40203,ARCHITECTURAL JOURNALISM
EM21204,MACROECONOMICS II
PH68221,SUMMER INTERNSHIP
MS60052,INTRODUCTION TO NANOTECHNOLOGY AND NANO-STRUCTURED MATERIALS
AT60002,PRINCIPLES OF AUTOMOTIVE DYNAMICS AND CONTROL
AT62202,USER EXPERIENCE RESEARCH: QUALITATIVE AND QUANTITATIVE ANALYSIS
IM39202,STATISTICAL LEARNING LAB
MI60072,ADVANCED SAFETY ENGINEERING
MA11003,ADVANCED CALCULUS
RE60001,RELIABILITY ANALYSIS AND PREDICTION
RE69006,RELIABILITY DEMONSTRATION LAB
EM21203,MICROECONOMICS I
ME31203,KINEMATICS AND KINETICS OF MACHINES
MM40017,BASICS OF RADIOBIOLOGY RADIOPHARMACEUTICAL CHEMISTRY AND IN VITRO DIAGNOSTIC TECHNIQUES
AR62102,INDEPENDENT RESEARCH PAPER
BM63039,SALES AND DISTRIBUTION MANAGEMENT
CE60232,ANALYSIS AND DESIGN OF PLATES AND SHELL STRUCTURES
EC61066,ADAPTIVE SYSTEMS AND SIGNAL PROCESSING
PH60308,GENERAL THEORY OF RELATIVITY
AG31026,ORGANIC FOOD CHAIN MANAGEMENT
EM40204,ECONOMICS OF SUSTAINABLE DEVELOPMENT
MT31022,X-RAY DIFFRACTION AND TRANSMISSION ELECTRON MICROSCOPY
MT60137,"CERAMIC AND REFRACTORIES: SYNTHESIS, PROPERTIES AND APPLICATIONS"
CS40018,MODELING AND SIMULATION
CS60042,ADVANCES IN COMPILER CONSTRUCTION
IP60034,PETROLEUM AND OCEAN LAW
MI31202,COMPUTATIONAL METHODS AND MINE INSTRUMENTATION
HS58201,SUMMER INTERNSHIP
MI60224,SAFETY ENGINEERING
AE61014,VIBRATION INSTRUMENTATION AND CONTROL
AG61693,WATER QUALITY MANAGEMENT PRACTICES
CE60023,WASTEWATER MANAGEMENT
EE60020,MACHINE LEARNING FOR SIGNAL PROCESSING
CS40008,PARALLEL ALGORITHMS
CY39001,PHYSICAL CHEMISTRY LABORATORY II
IP60107,CONSTITUTIONAL LAW - I
MM60024,BIOMEDICAL IMAGING INFORMATICS
BM63023,BUSINESS GOVERNMENT AND INTERNATIONAL ECONOMIC ENVIRONMENT
CE60132,"PAVEMENT EVALUATION, REHABILITATION AND MAINTENANCE"
CE60207,ATMOSPHERIC POLLUTION TECHNOLOGY
CS29202,SOFTWARE ENGINEERING LABORATORY
MT60008,SUSTAINABLE EXTRACTIVE METALLURGY
RE60002,RELIABILITY DESIGN
BM63059,TECHNOLOGY MANAGEMENT
GG31005,MINERAL RESOURCES
IM61207,APPLIED MULTIVARIATE STATISTICAL MODELLING
MA11004,"LINEAR ALGEBRA, NUMERICAL AND COMPLEX ANALYSIS"
CS21202,SWITCHING CIRCUITS AND LOGIC DESIGN
GG50022,MINERAL ECONOMICS AND EXPLORATION
MT60041,BIOMATERIALS  II ( FOR MMST)
PH40214,"MICROSYSTEMS, SENSORS AND ACTUATORS"
AE31004,AIRCRAFT STABILITY AND CONTROL
AG60211,AUTOMATION OF AGRICULTURAL MACHINES
AR60211,UTILITIES AND SERVICES PLANNING
CH70002,TRANSPORT IN POROUS MEDIA
WM68021,SUMMER INTERNSHIP
CE60022,AIR QUALITY MANAGEMENT
EP61205,INNOVATION IN PRODUCT DEVELOPMENT PROCESS
IM31202,STATISTICAL LEARNING WITH APPLICATIONS
ME30604,MACHINES TOOLS AND MACHINING
EE69011,POWER AND ENERGY SYSTEMS LAB.
EP60032,COSTING AND ACCOUNTING FOR ENTREPRENEURS
EX49004,NUCLEAR GEOPHYSICS LABORATORY
GG59010,APPLIED MICROPALEONTOLOGY LABORATORY
AG60063,SOIL SYSTEMS
AI42001,MACHINE LEARNING FOUNDATIONS AND APPLICATIONS
CY29202,ORGANIC CHEMISTRY LABORATORY I
CY41011,PRINCIPLES OF ORGANIC SYNTHESIS
NA60003,OCEAN HYDRODYNAMICS
PH30215,NANO AND QUANTUM TECHNOLOGY
IM69202,MACHINE LEARNING FOR INDUSTRIAL APPLICATION LABORATORY
MA60268,PATTERN RECOGNITION AND SCENE ANALYSIS
NA31001,ELEMENTS OF OCEAN ENGINEERING
NA49206,STRUCTURAL LAB
IM60030,MATERIALS MANAGEMENT
AR20205,BUILDING CONSTRUCTION
BM63025,"ORGANIZATIONAL DESIGN, CHANGE AND TRANSFORMATION"
CE60107,COMPOSITE STRUCTURES
CS69201,COMPUTING LAB
CS41004,HIGH PERFORMANCE  COMPUTER ARCHITECTURE
EM31201,PUBLIC FINANCE
MI69145,SEMINAR
MS60015,MANUFACTURE OF INDUSTRIAL POLYMERS
BM63048,ORGANIZATIONAL LEADERSHIP
EC21207,ANALOG ELECTRONIC CIRCUITS
EC60041,ELECTROMAGNETIC ENGINEERING
ID60017,ENVIRONMENTAL AND NATURAL RESOURCES DRIVEN INFRASTRUCTURE MANAGEMENT
GG39001,IGNEOUS PETROLOGY LAB.
MI60252,PETROLEUM GEOMECHANICS
MM60017,EVIDENCE BASED MEDICINE
PH40246,NONLINEAR PHYSICS AND PATTERN FORMATION
AG61202,"SOLAR, WIND AND GEOTHERMAL ENERGY FOR FOOD PROCESSING"
AR60235,SUSTAINABLE LANDSCAPE DESIGN
CE60013,URBAN TRANSPORTATION SYSTEMS PLANNING
HS31201,PUBLIC FINANCE
GG49204,VERTEBRATE AND MICRO-PALEONTOLOGY LAB
CE51010,KNOWLEDGE BASED EXPERT SYSTEMS IN STRUCT. ENGG..
CS60048,THEORY OF PROGRAMMING LANGUAGES
CY40207,INSTRUMENTAL METHODS OF ANALYSIS
CY40214,ELECTROCHEMICAL PROCESSES
HS40216,FOOD SECURITY AND POVERTY STUDIES
ME60137,MANUFACTURING RESOURCES PLANNING
PH49201,INNOVATION LAB
RX60012,SCIENCE OF HAPPINESS AND WELL-BEING
CE69004,CASE STUDIES ON COMPUTATIONAL HYDRAULICS AND SEDIMENT TRANSPORT
EE40016,INDUSTRIAL AUTOMATION AND CONTROL
EE60027,WIND ENERGY
EX50007,DEEP CONTINENTAL STUDIES
EE60012,OPTIMAL CONTROL
EX58016,COMPREHENSIVE VIVA VOCE
MM61218,BIO-MEDICAL DEVICES
AE61202,AIRCRAFT DYNAMICS
AG40204,WATERSHED PLANNING AND MANAGEMENT
AG60061,CROP PRODUCTION SYSTEMS
BS60001,PHARMACOKINETICS AND PHARMACOGENOMICS
AG40203,BIOTECHNOLOGICAL INTERVENTIONS IN MODERN AGRICULTURE
EX60009,DIGITAL SIGNAL PROCESSING IN GEOPHYSICS
MT60031,ENVIRONMENTAL DEGRADATION OF MATERIALS
PH40254,PHYSICAL COSMOLOGY
MT60131,ADVANCED COMPOSITE MATERIALS
RT69004,RUBBER LABORATORY-II
AG69020,FARM MACHINERY TESTING LABORATORY
IM61206,FACILITY LAYOUT AND DESIGN
IP60219,WOMEN AND CRIMINAL LAW
KS60001,INTRODUCTION TO STHAPATYA VASTU AND NIRMAN VIDYA AND ARTHASHASTRA
CE30202,ANALYSIS AND DESIGN OF GEOTECHNICAL SYSTEMS
CL69203,DATA ANALYTICS IN EARTH SYSTEM SCIENCE
EM30203,FINANCIAL INSTITUTIONS AND MARKETS
PH40221,PRINCIPLES OF RADIATION DETECTION AND MEASUREMENT
MI60036,FLUID POWER IN MINING MACHINERY
MI60064,ROCK DYNAMICS
HS60092,ENERGY ECONOMICS AND POLICY
IM69045,SEMINAR
IP60118,LAW OF EVIDENCE
MA49207,NONLINEAR PROGRAMMING LAB
MI39002,MINE HAZARDS AND RESCUE LABORATORY
MM58004,COMPREHENSIVE VIVA
MM59007,RADIATION DOSIMETRY AND PROTECTION LAB
RE60014,RELIABILITY CENTERED MAINTENANCE
GG31201,SEISMOLOGY
GG41007,ADVANCED STRUCTURAL GEOLOGY
GG60004,INSTRUMENTAL METHODS IN GEOSCIENCES
MA20103,PARTIAL DIFFERENTIAL EQUATIONS
AE40006,COMPOSITE STRUCTURES
BS50007,NANOSCALE ENGINEERING OF BIOLOGICAL SYSTEMS
CE60254,"DESIGN, EVALUATION AND MANAGEMENT OF AIRPORT INFRASTRUCTURE"
RE61004,ADVANCED RELIABILITY ENGINEERING
BM63045,PRODUCT ANALYTICS
EX30004,GEOPHYSICAL FIELD THEORY
GG30216,IGNEOUS PETROLOGY
WM69006,WATER ENGINEERING LABORATORY
AE60206,AVIONICS
AE61017,ADVANCED GAS DYNAMICS
AG39201,FARM MACHINERY LABORATORY
AG69027,CROP PRODUCTION SYSTEMS LAB
CE60112,RISK AND RELIABILITY ANALYSIS OF CIVIL INFRASTRUCTURE SYSTEMS
CS60006,COMPUTATIONAL PHYLOGENETICS AND MOLECULAR EVOLUTION
EC60083,INFORMATION THEORY AND CODING TECHNIQUES
GG39201,GEOCHEMISTRY LAB
AG69039,GEO-INFORMATICS FOR LAND AND WATER RESOURCES LABORATORY
AR48016,FIELD OBSERVATION
BT60013,BIOMETALLURGY
CE39202,STRUCTURAL DESIGN SESSIONAL
SD10008,TEACHER AND SOCIETY
ME67122,PROJECT - 1
NA40028,FISHING VESSEL TECHNOLOGY
PH40268,INTRODUCTION TO CONFORMAL FIELD THEORY
RE69007,QUALITY ENGINEERING LAB
CS61060,COMPUTATIONAL BIOPHYSICS: ALGORITHMS TO APPLICATIONS
SD11020,FUNDAMENTALS OF OPTICS
NA31007,VIBRATION OF FLOATING STRUCTURES
AE61003,FINITE ELEMENT METHODS
AR33204,INTERIOR DESIGN
CE60205,GROUNDWATER ENGINEERING
GG49203,ADVANCED STRUCTURAL GEOLOGY LAB
IM61008,EXPERT AND DECISION SUPPORT SYSTEMS
ME60105,ATMOSPHERIC FLOW
ME60417,VIBRATION CONTROL AND ISOLATION
MT61126,FRACTURE MECHANICS AND ANALYSIS OF ENGINEERING FAILURES
AE51020,WIND TUNNEL DESIGN AND TESTING
CE60240,HIGHWAY CONSTRUCTION PRACTICE
CS60073,ADVANCED MACHINE LEARNING
EC60501,DIGITAL IMAGE PROCESSING
IM60063,ENTERPRISE RESOURCE PLANNING
MS60032,OPTOELECTRONIC MATERIALS AND DEVICES
MT60060,BIOMATERIALS I
CH62016,CHEMICAL REACTOR ANALYSIS
EE60034,INDUSTRIAL AUTOMATION AND CONTROL
EX38002,FIELD WORK
GG40245,GEOMORPHOLOGY
AI60002,MACHINE LEARNING FOR EARTH SYSTEM SCIENCES
ES60202,SOLAR THERMAL ENERGY ENGINEERING
GG50201,HYDROGEOSCIENCES
ME60030,MONITORING AND CONTROLLING OF MANUFACTURING SYSTEMS
ME60073,COMPUTATIONAL METHODS IN THERMAL ENGG.
BS50005,BIOSYNTHESIS OF SECONDARY METABOLITES
IP60140,IMF AND WORLD BANK
IP60216,INTERNATIONAL TRADE LAW
MA60005,STATISTICAL  ANALYSIS AND COMPUTER PROGRAMMING
CL61201,ATMOSPHERIC DYNAMICS
PH60402,BIOPHYSICS
MT41034,METALLURGICAL FAILURE ANALYSIS
AG69014,AGRICULTURAL SYSTEMS MODELLING LAB
CY62204,CLASSICAL METHODS OF MOLECULAR SIMULATION
GG60212,TECTONICS AND GEODYNAMICS
ME39201,"CASTING, FORMING AND WELDING LAB"
CE39007,CONCRETE LABORATORY
CE39203,GEOTECHNICAL ENGINEERING LABORATORY
CH42012,SYSTEMS ENGINEERING
HS60228,ADVANCED ECONOMETRICS
AG60127,FOOD QUALITY AND SAFETY STANDARDS
AR60002,PLANNING LEGISLATION AND PROFESSIONAL PRACTICE
BM60202,BLOCKCHAIN APPLICATIONS IN FINANCE
CD61004,HIGH PERFORMANCE COMPUTING AND ITS APPLICATIONS IN COMPLEX PHYSICAL SYSTEMS
MA40246,DYNAMICAL SYSTEMS
EE60050,ADAPTIVE AND LEARNING CONTROL
GG60206,WELL LOGGING
IP60212,CORPORATE AND INTERNATIONAL TAXATION
MA39207,OPTIMIZATION TECHNIQUES LAB
AE61004,DESIGN OF COMPRESSORS AND TURBINES
AR32201,WORKING DRAWING I
BM63004,SUPPLY CHAIN MANAGEMENT
CE60021,WATER SUPPLY SYSTEMS
MA69201,COMPUTER ORGANISATION AND ARCHITECTURE LAB
SD11001,EVOLUTION OF INDIAN EDUCATION
AR40211,REAL ESTATE VALUATION AND ECONOMICS
EC60064,BIOMEDICAL SYSTEM ENGINEERING AND AUTOMATION
MT61128,PHASE TRANSFORMATIONS AND PHASE EQUILIBRIA
PH41014,CONDENSED MATTER PHYSICS-I
MI60233,MINE AUTOMATION AND ROBOTICS
MM60005,STATISTICAL PHYSICS IN BIOLOGY
MT39005,HEAT TREATMENT OF MATERIALS LAB.
MA41201,ABSTRACT ALGEBRA
MA60221,THEORY OF HOLOMORPHIC FUNCTIONS
ME60079,ENGINEERING DESIGN OPTIMIZATION
PE69001,RESERVOIR ENGINEERING LABORATORY
AE60014,ADVANCED VISCOUS FLOW
BS40004,INFECTION AND IMMUNITY
BT60206,BIOPROCESS PLANT AND EQUIPMENT DESIGN
EP61201,ENTREPRENEURSHIP ESSENTIALS
PH39209,COMPUTATIONAL PHYSICS LAB
ME39202,THERMOFLUIDS LABORATORY
AE51018,INDUSTRIAL AERODYNAMICS
AG69008,FOOD ENGINEERING LAB-II
CE58201,SUMMER INTERNSHIP
ID60209,PLANNING AND DEVELOPMENT OF ROAD INFRASTRUCTURE
